epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,582.226,0.89002,4.86371,0.00394,1,0.35915,0.84727,0.69628,0.721,9.8729,0.00372,0.0011311,0.0011311,0.0011311
14,626.436,0.71586,4.46162,0.00329,0.85926,0.70486,0.87345,0.7326,0.6494,9.61994,0.00361,0.00120554,0.00120554,0.00120554
15,670.044,0.70054,4.2446,0.00296,1,0.49859,0.90344,0.78791,0.53092,9.24928,0.00287,0.001278,0.001278,0.001278
16,714.308,0.57651,4.00662,0.00236,0.92024,0.44455,0.9072,0.78937,0.58562,8.56088,0.00297,0.00134848,0.00134848,0.00134848
17,758.297,0.73247,4.01513,0.00275,0.88643,0.60091,0.92785,0.80997,0.5807,8.18261,0.00305,0.00140295,0.00140295,0.00140295
18,803.343,0.60783,3.83295,0.00242,0.95283,0.77713,0.96794,0.8555,0.5964,7.59093,0.00294,0.00138644,0.00138644,0.00138644
19,846.816,0.69459,3.95044,0.003,0.96166,0.80769,0.98004,0.88481,0.5275,7.23067,0.00283,0.00136994,0.00136994,0.00136994
20,889.849,0.62994,3.74765,0.0028,0.9148,0.82631,0.95059,0.86677,0.47882,6.57296,0.00258,0.00135344,0.00135344,0.00135344
21,931.632,0.67699,3.3751,0.00282,0.93052,0.84615,0.95219,0.87418,0.45568,6.29732,0.00247,0.00133693,0.00133693,0.00133693
22,976.925,0.69668,3.36889,0.00313,0.95451,0.80707,0.96574,0.86863,0.56589,6.11146,0.00299,0.00132043,0.00132043,0.00132043
23,1021.05,0.64358,3.11233,0.00255,1,0.8633,0.96863,0.86545,0.57352,6.05339,0.00313,0.00130393,0.00130393,0.00130393
24,1065.96,0.64393,3.0387,0.00277,0.90451,0.80769,0.94878,0.83443,0.67093,5.78835,0.00329,0.00128742,0.00128742,0.00128742
25,1110.48,0.68565,2.9411,0.00294,0.88636,0.80769,0.95,0.84556,0.55556,5.39064,0.0026,0.00127092,0.00127092,0.00127092
26,1153.57,0.63046,3.02541,0.00278,0.9841,0.76923,0.94076,0.85744,0.44431,4.94861,0.00229,0.00125442,0.00125442,0.00125442
27,1197.85,0.67437,2.83177,0.00273,0.98027,0.76923,0.94863,0.86668,0.50662,4.85582,0.00264,0.00123791,0.00123791,0.00123791
28,1246.78,0.59096,2.77233,0.00268,0.99106,0.84615,0.95536,0.88706,0.481,4.53308,0.00236,0.00122141,0.00122141,0.00122141
29,1295.46,0.51159,2.50967,0.00208,0.92172,0.84615,0.95394,0.87919,0.43306,4.3731,0.00213,0.00120491,0.00120491,0.00120491
30,1341.22,0.60272,2.24932,0.00232,0.87608,0.81599,0.95111,0.85878,0.55854,4.21672,0.00277,0.0011884,0.0011884,0.0011884
31,1386.2,0.55525,2.3538,0.0023,0.8497,0.76923,0.94182,0.84754,0.51126,4.12069,0.00251,0.0011719,0.0011719,0.0011719
32,1431.95,0.5068,2.17014,0.00207,0.80162,0.84615,0.929,0.85567,0.38933,3.81586,0.00197,0.0011554,0.0011554,0.0011554
33,1475.38,0.54566,2.11745,0.00237,0.77454,0.92496,0.93521,0.86312,0.43053,3.70157,0.00216,0.00113889,0.00113889,0.00113889
34,1520.59,0.59512,2.53625,0.00275,0.69672,1,0.92085,0.84184,0.48465,3.50868,0.00239,0.00112239,0.00112239,0.00112239
35,1565.33,0.51479,1.96119,0.00201,0.79029,0.92308,0.94309,0.8811,0.38086,3.36294,0.00189,0.00110589,0.00110589,0.00110589
36,1610.63,0.48717,1.9537,0.00187,0.95911,0.90265,0.98616,0.90845,0.43743,3.12903,0.00218,0.00108938,0.00108938,0.00108938
37,1659.55,0.43351,1.84735,0.00178,0.92379,0.93274,0.9856,0.91743,0.39313,3.00248,0.00206,0.00107288,0.00107288,0.00107288
38,1711.3,0.48998,1.83839,0.00198,1,0.95042,0.98864,0.93695,0.33164,2.74816,0.00178,0.00105638,0.00105638,0.00105638
39,1755.01,0.4846,1.97108,0.00218,1,0.92255,0.9864,0.92809,0.35317,2.66975,0.00174,0.00103987,0.00103987,0.00103987
40,1800.49,0.4718,1.87922,0.00185,0.99238,0.96154,0.98553,0.96275,0.27703,2.52682,0.0014,0.00102337,0.00102337,0.00102337
41,1843.88,0.50637,1.56899,0.00205,0.95139,0.96154,0.98454,0.9188,0.38691,2.52224,0.00201,0.00100687,0.00100687,0.00100687
42,1886.39,0.47217,1.47087,0.00194,0.97228,0.96154,0.98608,0.89009,0.47764,2.43609,0.00265,0.000990365,0.000990365,0.000990365
43,1928.47,0.49492,1.54387,0.00212,0.99381,0.96154,0.98667,0.91325,0.3875,2.37548,0.0022,0.000973861,0.000973861,0.000973861
44,1972.36,0.45159,1.63408,0.00207,0.91615,0.96154,0.97907,0.90752,0.46381,2.31608,0.00243,0.000957358,0.000957358,0.000957358
45,2015.83,0.46058,1.5057,0.00193,0.97114,0.96154,0.98608,0.91096,0.44239,2.26559,0.00225,0.000940855,0.000940855,0.000940855
46,2058.73,0.47839,1.57874,0.00187,0.9928,0.96154,0.98402,0.93921,0.35502,2.16274,0.00184,0.000924352,0.000924352,0.000924352
47,2101.64,0.48296,1.38488,0.00194,1,0.95342,0.9845,0.92297,0.40144,2.15453,0.0021,0.000907848,0.000907848,0.000907848
48,2143.15,0.44188,1.30083,0.00184,0.98636,0.92308,0.9837,0.91247,0.39088,2.08086,0.00211,0.000891345,0.000891345,0.000891345
49,2184.77,0.45187,1.42062,0.00211,0.98366,0.92308,0.98312,0.93815,0.33909,2.02664,0.00181,0.000874842,0.000874842,0.000874842
50,2228.73,0.4375,1.42699,0.00197,1,0.91434,0.97941,0.92786,0.37434,1.99854,0.0018,0.000858338,0.000858338,0.000858338
51,2273.6,0.41993,1.30162,0.00195,0.95978,0.91805,0.97902,0.94718,0.33974,1.93476,0.00174,0.000841835,0.000841835,0.000841835
52,2323.63,0.46662,1.27833,0.00187,1,0.9179,0.98242,0.93951,0.32269,1.80635,0.00181,0.000825332,0.000825332,0.000825332
53,2366.31,0.41258,1.1931,0.00169,0.9987,0.92308,0.98567,0.95084,0.32599,1.74992,0.00177,0.000808828,0.000808828,0.000808828
54,2410.12,0.44736,1.24453,0.00207,1,0.95606,0.991,0.95036,0.3078,1.66997,0.00152,0.000792325,0.000792325,0.000792325
55,2456.09,0.45011,1.24357,0.00183,1,0.95689,0.991,0.96384,0.28774,1.63282,0.00146,0.000775822,0.000775822,0.000775822
56,2499.29,0.36586,1.15233,0.00155,1,0.92999,0.9919,0.9413,0.3401,1.6266,0.0017,0.000759318,0.000759318,0.000759318
57,2543.82,0.35076,1.17367,0.00146,1,0.95359,0.9919,0.96912,0.2832,1.59102,0.00151,0.000742815,0.000742815,0.000742815
58,2586.43,0.3851,1.11783,0.00155,1,0.91806,0.99036,0.96162,0.27984,1.60636,0.00148,0.000726312,0.000726312,0.000726312
59,2629.24,0.39939,1.16136,0.0018,1,0.95671,0.9919,0.97395,0.26269,1.57643,0.00132,0.000709809,0.000709809,0.000709809
60,2674.09,0.3793,1.10105,0.00176,1,0.91783,0.98946,0.93604,0.35785,1.5625,0.00172,0.000693305,0.000693305,0.000693305
61,2716.56,0.40535,1.03876,0.00181,0.9613,0.95549,0.98792,0.94761,0.32236,1.53493,0.00156,0.000676802,0.000676802,0.000676802
62,2761.77,0.3994,1.12871,0.00177,0.96127,0.95489,0.97978,0.93658,0.3114,1.53837,0.0015,0.000660299,0.000660299,0.000660299
63,2805.79,0.46744,1.0392,0.00193,0.96121,0.95323,0.97978,0.94678,0.2867,1.52443,0.00136,0.000643795,0.000643795,0.000643795
64,2851.56,0.42089,1.00915,0.00174,0.95482,0.92308,0.97384,0.9544,0.27061,1.48805,0.00136,0.000627292,0.000627292,0.000627292
65,2897.41,0.38325,0.92432,0.00169,0.95333,0.92308,0.97591,0.93097,0.31953,1.45621,0.00159,0.000610789,0.000610789,0.000610789
66,2943.48,0.38709,0.92416,0.00173,0.89636,0.99798,0.98597,0.92729,0.31075,1.38584,0.00152,0.000594286,0.000594286,0.000594286
67,2988.88,0.3589,0.9693,0.00143,0.9553,0.96154,0.98882,0.95467,0.2687,1.35084,0.00138,0.000577782,0.000577782,0.000577782
68,3032.62,0.3603,0.90807,0.00138,0.90461,1,0.9884,0.98007,0.25202,1.30625,0.0014,0.000561279,0.000561279,0.000561279
69,3077.1,0.34988,0.81466,0.00145,0.91649,1,0.99,0.97795,0.26294,1.30053,0.00144,0.000544776,0.000544776,0.000544776
70,3131.23,0.40241,1.07148,0.0018,0.92214,1,0.98548,0.97181,0.2544,1.25112,0.00135,0.000528272,0.000528272,0.000528272
71,3184.24,0.34036,0.90776,0.00156,0.92351,1,0.98548,0.97581,0.28623,1.23337,0.00153,0.000511769,0.000511769,0.000511769
72,3231.89,0.38332,0.93596,0.00168,0.92397,1,0.9884,0.98303,0.24157,1.18188,0.00122,0.000495266,0.000495266,0.000495266
73,3277.68,0.30761,0.86774,0.00134,0.92487,1,0.9868,0.97807,0.2506,1.17358,0.00119,0.000478762,0.000478762,0.000478762
74,3321.75,0.37895,0.84019,0.00166,0.92835,0.9968,0.98824,0.97917,0.26161,1.16667,0.00129,0.000462259,0.000462259,0.000462259
75,3368.43,0.31641,0.80166,0.00124,0.92855,0.9997,0.98824,0.97875,0.22974,1.14807,0.0012,0.000445756,0.000445756,0.000445756
76,3414.24,0.33347,0.93611,0.00156,0.96277,0.99474,0.99093,0.98011,0.28638,1.12341,0.00152,0.000429253,0.000429253,0.000429253
77,3460.23,0.33685,0.81666,0.00124,0.9493,1,0.99093,0.97377,0.29643,1.11463,0.00155,0.000412749,0.000412749,0.000412749
78,3508.33,0.31539,0.7708,0.00135,0.9741,0.96154,0.99389,0.95122,0.32198,1.11303,0.00159,0.000396246,0.000396246,0.000396246
79,3552.53,0.39164,0.79901,0.00147,1,0.98457,0.995,0.94726,0.32095,1.11009,0.00155,0.000379743,0.000379743,0.000379743
80,3596.38,0.30283,0.78045,0.0011,0.99098,1,0.995,0.96502,0.26629,1.08286,0.0013,0.000363239,0.000363239,0.000363239
81,3640.77,0.29144,0.72335,0.00105,0.99486,1,0.995,0.98601,0.24805,1.07083,0.00124,0.000346736,0.000346736,0.000346736
82,3683.9,0.35331,0.75944,0.00139,0.99565,1,0.995,0.97777,0.27608,1.06791,0.00142,0.000330233,0.000330233,0.000330233
83,3730.4,0.38809,0.82465,0.00146,0.99822,1,0.995,0.96973,0.2832,1.06208,0.00145,0.000313729,0.000313729,0.000313729
84,3777.85,0.30178,0.71443,0.00125,1,0.9942,0.995,0.95952,0.26756,1.0411,0.00133,0.000297226,0.000297226,0.000297226
85,3822.84,0.32177,0.71844,0.0012,1,0.98737,0.995,0.96375,0.25896,1.03131,0.00126,0.000280723,0.000280723,0.000280723
86,3871.04,0.33067,0.719,0.00126,1,0.96124,0.995,0.9641,0.26626,1.01941,0.00129,0.00026422,0.00026422,0.00026422
87,3917.42,0.31707,0.74133,0.00127,1,0.96081,0.995,0.96409,0.26746,1.01313,0.0013,0.000247716,0.000247716,0.000247716
88,3966.88,0.33962,0.75137,0.00129,0.95496,1,0.99241,0.97278,0.253,0.99977,0.00125,0.000231213,0.000231213,0.000231213
89,4011.81,0.30948,0.723,0.00122,0.95203,1,0.99241,0.97786,0.26183,0.9987,0.00129,0.00021471,0.00021471,0.00021471
90,4058.63,0.32875,0.71291,0.0013,0.94943,1,0.99241,0.97147,0.26801,1.01357,0.00133,0.000198206,0.000198206,0.000198206
91,4102.84,0.28084,0.96844,0.00127,0.95795,1,0.99241,0.97154,0.2746,1.00485,0.00137,0.000181703,0.000181703,0.000181703
92,4148.61,0.24909,0.92889,0.00122,0.95851,1,0.99241,0.97796,0.26852,0.98422,0.00134,0.0001652,0.0001652,0.0001652
93,4195.99,0.24979,0.95869,0.00129,0.9571,1,0.99241,0.97796,0.26147,0.97318,0.00129,0.000148696,0.000148696,0.000148696
94,4241.82,0.22023,0.92061,0.00108,0.9582,1,0.99241,0.97552,0.24916,0.95946,0.00123,0.000132193,0.000132193,0.000132193
95,4285.86,0.24139,1.00199,0.00137,0.95791,1,0.99241,0.9754,0.24316,0.95283,0.00121,0.00011569,0.00011569,0.00011569
96,4330.43,0.24703,0.94479,0.00125,0.97136,1,0.995,0.97785,0.23651,0.9295,0.0012,9.91865e-05,9.91865e-05,9.91865e-05
97,4375.36,0.20865,0.92663,0.00102,0.98902,1,0.995,0.97817,0.23497,0.92529,0.00119,8.26832e-05,8.26832e-05,8.26832e-05
98,4424.24,0.21558,0.91872,0.00105,0.9945,1,0.995,0.98051,0.23961,0.9219,0.00121,6.61799e-05,6.61799e-05,6.61799e-05
99,4468.41,0.23261,0.88873,0.00113,0.99541,1,0.995,0.98042,0.24361,0.92229,0.00122,4.96766e-05,4.96766e-05,4.96766e-05
100,4512.91,0.24186,0.97137,0.00118,0.99334,1,0.995,0.9804,0.24796,0.92415,0.00123,3.31733e-05,3.31733e-05,3.31733e-05
