epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,758.152,1.0578,2.31097,0.00235,0.55113,0.64588,0.70506,0.50172,0.9587,3.28366,0.00339,0.00125923,0.00125923,0.00125923
14,808.038,0.96256,2.24374,0.00231,0.56861,0.6895,0.72076,0.53904,0.84157,2.92479,0.00243,0.00124509,0.00124509,0.00124509
15,856.826,0.96773,2.18812,0.00215,0.7003,0.65248,0.74786,0.56802,0.83169,2.76002,0.0025,0.00123094,0.00123094,0.00123094
16,905.638,0.92766,2.32483,0.00208,0.60376,0.75695,0.7624,0.57333,0.78337,2.54093,0.00202,0.00121679,0.00121679,0.00121679
17,966.589,1.01982,1.887,0.00225,0.65066,0.77508,0.77802,0.56202,0.93756,2.54214,0.00293,0.00120265,0.00120265,0.00120265
18,1031.74,1.0541,2.00834,0.00244,0.71559,0.79014,0.79346,0.59315,0.8487,2.38952,0.00237,0.0011885,0.0011885,0.0011885
19,1081.04,0.96973,2.00921,0.00245,0.79698,0.7422,0.82535,0.58263,0.90716,2.32312,0.00259,0.00117435,0.00117435,0.00117435
20,1131.02,0.89297,1.93237,0.00169,0.79906,0.78335,0.85676,0.62806,0.92314,2.15835,0.00304,0.00116021,0.00116021,0.00116021
21,1179.98,0.93233,1.77915,0.00242,0.70147,0.85499,0.84949,0.65692,0.70949,2.02571,0.00167,0.00114606,0.00114606,0.00114606
22,1229.19,0.8916,1.62653,0.00216,0.89171,0.82642,0.89889,0.65869,0.87127,1.88696,0.00253,0.00113191,0.00113191,0.00113191
23,1279.04,1.00766,1.62467,0.00225,0.85878,0.8534,0.91626,0.6895,0.74003,1.74672,0.002,0.00111776,0.00111776,0.00111776
24,1328.22,0.90164,1.64434,0.00214,0.86905,0.86178,0.89969,0.66795,0.81136,1.7403,0.00197,0.00110362,0.00110362,0.00110362
25,1379.55,0.90692,1.48648,0.00197,0.88664,0.88781,0.92626,0.71649,0.7803,1.56907,0.00199,0.00108947,0.00108947,0.00108947
26,1427.36,0.96494,1.23617,0.00186,0.90772,0.86953,0.93596,0.73287,0.70299,1.51811,0.00173,0.00107532,0.00107532,0.00107532
27,1475.51,0.81834,1.34368,0.00163,0.91545,0.89831,0.94363,0.74552,0.68394,1.40708,0.00186,0.00106118,0.00106118,0.00106118
28,1523.21,0.89197,1.25643,0.00191,0.90683,0.91703,0.94851,0.72882,0.72827,1.35843,0.00225,0.00104703,0.00104703,0.00104703
29,1571.1,0.8566,1.29509,0.00183,0.95371,0.85747,0.95118,0.73029,0.73378,1.33552,0.00234,0.00103288,0.00103288,0.00103288
30,1619.09,0.89503,1.13752,0.00197,0.82282,0.88914,0.947,0.7248,0.72744,1.31254,0.00228,0.00101873,0.00101873,0.00101873
31,1667.32,0.92105,1.1467,0.00216,0.86118,0.91554,0.94384,0.74263,0.68388,1.22367,0.00179,0.00100459,0.00100459,0.00100459
32,1715.63,0.93193,1.05669,0.00203,0.88477,0.91938,0.94655,0.71405,0.73883,1.24229,0.00219,0.00099044,0.00099044,0.00099044
33,1763.57,0.91036,1.02266,0.00179,0.91347,0.92783,0.95093,0.71833,0.80053,1.17775,0.00261,0.000976293,0.000976293,0.000976293
34,1811.61,0.85612,0.98177,0.00171,0.94273,0.88264,0.95658,0.74076,0.70004,1.10382,0.00212,0.000962146,0.000962146,0.000962146
35,1859.53,0.85559,1.042,0.00188,0.93259,0.90462,0.95571,0.72897,0.72791,1.06241,0.00186,0.000947999,0.000947999,0.000947999
36,1909.19,0.88403,0.98381,0.00195,0.94288,0.89178,0.96107,0.74523,0.68483,1.06563,0.00197,0.000933851,0.000933851,0.000933851
37,1959.15,0.89567,1.03796,0.0019,0.88268,0.91554,0.95499,0.71887,0.73803,1.04495,0.00207,0.000919704,0.000919704,0.000919704
38,2007.25,0.87637,0.88456,0.00171,0.85147,0.9206,0.95757,0.70296,0.85724,0.97512,0.00246,0.000905557,0.000905557,0.000905557
39,2055.25,0.83406,0.85001,0.00172,0.88789,0.90118,0.95719,0.75853,0.7202,0.92171,0.00213,0.00089141,0.00089141,0.00089141
40,2103.76,0.79265,0.83316,0.00163,0.91204,0.89117,0.95924,0.69448,0.85689,0.97553,0.00216,0.000877263,0.000877263,0.000877263
41,2152.85,0.79436,0.9473,0.00187,0.93325,0.85729,0.95527,0.73239,0.75563,0.89897,0.00195,0.000863116,0.000863116,0.000863116
42,2203.78,0.75158,0.87733,0.00147,0.89166,0.93131,0.95975,0.74836,0.7143,0.89214,0.00178,0.000848969,0.000848969,0.000848969
43,2258.84,0.84853,0.8375,0.00162,0.86103,0.94941,0.95563,0.72388,0.69408,0.83204,0.00171,0.000834822,0.000834822,0.000834822
44,2318.67,0.79829,0.84547,0.00179,0.89975,0.92279,0.95562,0.73426,0.73916,0.80149,0.00195,0.000820675,0.000820675,0.000820675
45,2375.02,0.84157,0.69592,0.0018,0.93164,0.92248,0.95647,0.7039,0.7779,0.81575,0.00213,0.000806528,0.000806528,0.000806528
46,2432.34,0.76674,0.65171,0.0015,0.91982,0.94698,0.96167,0.74982,0.68199,0.77594,0.00187,0.00079238,0.00079238,0.00079238
47,2488.58,0.77506,0.66032,0.00164,0.93759,0.94021,0.96119,0.7434,0.68543,0.74053,0.00168,0.000778233,0.000778233,0.000778233
48,2544.59,0.78825,0.68045,0.00169,0.93793,0.92469,0.96059,0.75102,0.71415,0.7027,0.00204,0.000764086,0.000764086,0.000764086
49,2600.41,0.79022,0.67535,0.00163,0.92246,0.91125,0.95444,0.74148,0.68721,0.70923,0.00202,0.000749939,0.000749939,0.000749939
50,2656.56,0.87269,0.65546,0.00182,0.91215,0.91554,0.9478,0.72001,0.71306,0.71296,0.00179,0.000735792,0.000735792,0.000735792
51,2710.56,0.79778,0.64035,0.00148,0.90956,0.89425,0.95028,0.75172,0.66439,0.69758,0.00182,0.000721645,0.000721645,0.000721645
52,2766.14,0.79878,0.60739,0.00154,0.89275,0.93699,0.94717,0.75614,0.64086,0.68954,0.00171,0.000707498,0.000707498,0.000707498
53,2827.85,0.77661,0.63175,0.00175,0.91378,0.88989,0.95087,0.75818,0.6655,0.69299,0.00186,0.000693351,0.000693351,0.000693351
54,2889.1,0.75005,0.59911,0.00146,0.89619,0.92836,0.95176,0.77208,0.63231,0.70853,0.00162,0.000679204,0.000679204,0.000679204
55,2948.04,0.77069,0.56305,0.00145,0.82652,0.94796,0.95665,0.75969,0.66212,0.67157,0.00173,0.000665057,0.000665057,0.000665057
56,3007.67,0.70147,0.58937,0.00145,0.90609,0.92836,0.95362,0.74744,0.62677,0.6626,0.00177,0.000650909,0.000650909,0.000650909
57,3060.24,0.73309,0.56813,0.00171,0.89579,0.95261,0.95684,0.76875,0.58451,0.64044,0.00155,0.000636762,0.000636762,0.000636762
58,3109.5,0.74967,0.5531,0.0015,0.88471,0.96194,0.96088,0.76542,0.6194,0.61524,0.00157,0.000622615,0.000622615,0.000622615
59,3162.7,0.73361,0.62064,0.00146,0.9035,0.93499,0.96217,0.76801,0.66724,0.62423,0.00202,0.000608468,0.000608468,0.000608468
60,3212.31,0.75274,0.57924,0.00152,0.92335,0.92389,0.96542,0.77368,0.62794,0.58073,0.00157,0.000594321,0.000594321,0.000594321
61,3261.08,0.71917,0.5415,0.0015,0.92348,0.92334,0.96761,0.78879,0.62637,0.5638,0.0017,0.000580174,0.000580174,0.000580174
62,3310.74,0.74258,0.50594,0.00152,0.92094,0.93694,0.96773,0.77902,0.63277,0.5732,0.00172,0.000566027,0.000566027,0.000566027
63,3359.3,0.72738,0.48859,0.00133,0.96574,0.9121,0.96303,0.78291,0.60972,0.55551,0.00177,0.00055188,0.00055188,0.00055188
64,3407.7,0.70208,0.52265,0.00145,0.92073,0.94153,0.9611,0.77882,0.58059,0.53577,0.00156,0.000537733,0.000537733,0.000537733
65,3456.03,0.73942,0.51247,0.00146,0.94102,0.92087,0.96271,0.75874,0.65623,0.55381,0.00181,0.000523586,0.000523586,0.000523586
66,3504.21,0.80396,0.55065,0.0017,0.94836,0.92574,0.96024,0.76656,0.62634,0.51934,0.00155,0.000509438,0.000509438,0.000509438
67,3552.63,0.72261,0.49476,0.00135,0.92812,0.91528,0.95807,0.76664,0.61709,0.52153,0.00159,0.000495291,0.000495291,0.000495291
68,3601.45,0.73617,0.50265,0.00148,0.88675,0.93787,0.95974,0.76396,0.61254,0.54237,0.00163,0.000481144,0.000481144,0.000481144
69,3650.29,0.7089,0.49795,0.00153,0.91379,0.91415,0.95929,0.7797,0.61183,0.51449,0.00176,0.000466997,0.000466997,0.000466997
70,3701.34,0.66979,0.47216,0.00123,0.90345,0.95397,0.96041,0.79036,0.54693,0.5355,0.00148,0.00045285,0.00045285,0.00045285
71,3753.26,0.73564,0.48361,0.0015,0.93465,0.95731,0.96306,0.75808,0.62274,0.52878,0.00164,0.000438703,0.000438703,0.000438703
72,3803.18,0.77396,0.48771,0.00147,0.93847,0.96723,0.96494,0.7732,0.607,0.51635,0.00177,0.000424556,0.000424556,0.000424556
73,3852.62,0.71756,0.47579,0.00143,0.91901,0.95147,0.96456,0.78582,0.58254,0.52598,0.00162,0.000410409,0.000410409,0.000410409
74,3902.03,0.73733,0.43877,0.00141,0.93679,0.93054,0.9664,0.78843,0.60656,0.52388,0.00172,0.000396262,0.000396262,0.000396262
75,3951.4,0.6962,0.4475,0.00132,0.92083,0.94796,0.96946,0.79018,0.611,0.48732,0.00163,0.000382115,0.000382115,0.000382115
76,4000.93,0.69811,0.43106,0.00126,0.90643,0.96757,0.96585,0.77705,0.62631,0.47647,0.00159,0.000367967,0.000367967,0.000367967
77,4051.82,0.71115,0.42386,0.00137,0.90554,0.96757,0.96547,0.75824,0.6763,0.49509,0.00183,0.00035382,0.00035382,0.00035382
78,4102.49,0.61949,0.44786,0.00122,0.90184,0.96673,0.96645,0.78708,0.62361,0.46926,0.00158,0.000339673,0.000339673,0.000339673
79,4152.01,0.6887,0.43405,0.0013,0.886,0.96159,0.96345,0.78477,0.6194,0.46837,0.00157,0.000325526,0.000325526,0.000325526
80,4202.12,0.71203,0.40595,0.00132,0.88703,0.95277,0.96386,0.77841,0.64615,0.47732,0.00177,0.000311379,0.000311379,0.000311379
81,4251.82,0.61944,0.42285,0.00127,0.89351,0.94796,0.96272,0.77703,0.63925,0.47486,0.00169,0.000297232,0.000297232,0.000297232
82,4301.54,0.66005,0.40816,0.00122,0.91703,0.93882,0.96172,0.78118,0.64015,0.46331,0.00166,0.000283085,0.000283085,0.000283085
83,4351.84,0.70705,0.48201,0.00131,0.92636,0.94487,0.96216,0.78105,0.64427,0.45326,0.00162,0.000268938,0.000268938,0.000268938
84,4403.55,0.71986,0.4286,0.0014,0.93951,0.93216,0.95919,0.75358,0.68476,0.46218,0.00179,0.000254791,0.000254791,0.000254791
85,4453.98,0.7024,0.43646,0.00137,0.95848,0.93962,0.96019,0.75328,0.67751,0.44867,0.00162,0.000240644,0.000240644,0.000240644
86,4506.52,0.71229,0.44079,0.00136,0.94655,0.943,0.96055,0.77146,0.62448,0.44664,0.00152,0.000226497,0.000226497,0.000226497
87,4556.68,0.66141,0.41153,0.00109,0.9476,0.94796,0.9646,0.78242,0.59431,0.44417,0.00153,0.000212349,0.000212349,0.000212349
88,4603.74,0.63282,0.40521,0.00123,0.91541,0.94597,0.96116,0.78279,0.60219,0.45645,0.00155,0.000198202,0.000198202,0.000198202
89,4652.78,0.66195,0.39154,0.0014,0.91498,0.93719,0.96198,0.77538,0.60976,0.45783,0.00153,0.000184055,0.000184055,0.000184055
90,4703.15,0.71021,0.46252,0.00123,0.9341,0.92325,0.9608,0.76257,0.60934,0.47222,0.00147,0.000169908,0.000169908,0.000169908
91,4755.61,0.68006,0.45595,0.00156,0.93829,0.92957,0.96299,0.77131,0.62381,0.47138,0.00154,0.000155761,0.000155761,0.000155761
92,4805.92,0.70002,0.48379,0.00143,0.94497,0.92026,0.95986,0.77615,0.62078,0.47458,0.00164,0.000141614,0.000141614,0.000141614
93,4856.24,0.61755,0.4601,0.00131,0.94256,0.91836,0.95752,0.77394,0.6098,0.46974,0.0016,0.000127467,0.000127467,0.000127467
94,4899.05,0.73438,0.6408,0.00154,0.94193,0.93159,0.95858,0.77886,0.60203,0.45671,0.00151,0.00011332,0.00011332,0.00011332
95,4936.91,0.71948,0.51775,0.00148,0.9376,0.93451,0.95602,0.77835,0.58211,0.4587,0.00144,9.91726e-05,9.91726e-05,9.91726e-05
96,4974.97,0.68262,0.44292,0.00135,0.92292,0.94624,0.95463,0.78022,0.57708,0.45713,0.00142,8.50255e-05,8.50255e-05,8.50255e-05
97,5012.86,0.68329,0.45041,0.00148,0.92221,0.9375,0.95457,0.77454,0.58743,0.4591,0.00147,7.08784e-05,7.08784e-05,7.08784e-05
98,5050.59,0.6935,0.42984,0.00144,0.92206,0.93267,0.95511,0.76661,0.60152,0.45879,0.00153,5.67313e-05,5.67313e-05,5.67313e-05
99,5088.73,0.60856,0.42564,0.00122,0.92266,0.92699,0.9542,0.76885,0.60317,0.45976,0.00153,4.25842e-05,4.25842e-05,4.25842e-05
100,5126.45,0.64967,0.448,0.00139,0.93425,0.93137,0.95567,0.77029,0.60127,0.44827,0.00151,2.84371e-05,2.84371e-05,2.84371e-05
