epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,945.374,0.91598,1.43758,0.00214,0.68238,0.85127,0.90757,0.67645,0.81324,2.11523,0.00194,0.000976293,0.000976293,0.000976293
34,973.468,0.83698,1.43893,0.0018,0.89063,0.84413,0.94285,0.75059,0.68533,1.93041,0.00169,0.000962146,0.000962146,0.000962146
35,1001.45,0.90392,1.38531,0.00187,0.86452,0.82556,0.94931,0.75434,0.70171,1.91008,0.00193,0.000947999,0.000947999,0.000947999
36,1030.08,0.86084,1.37157,0.00192,0.93062,0.81288,0.94499,0.73663,0.71251,1.80575,0.0018,0.000933851,0.000933851,0.000933851
37,1058.09,0.83621,1.19647,0.00168,0.86725,0.8539,0.92825,0.71486,0.72739,1.79601,0.00202,0.000919704,0.000919704,0.000919704
38,1086.42,0.88158,1.24702,0.00184,0.88293,0.78163,0.92867,0.7341,0.72028,1.7511,0.00194,0.000905557,0.000905557,0.000905557
39,1114.75,0.86773,1.28741,0.002,0.91673,0.81029,0.93381,0.71458,0.78488,1.72141,0.0022,0.00089141,0.00089141,0.00089141
40,1143.01,0.93758,1.20721,0.00211,0.89238,0.83237,0.94085,0.73916,0.74572,1.65059,0.00174,0.000877263,0.000877263,0.000877263
41,1171.13,0.89415,1.17159,0.00191,0.92695,0.85209,0.93711,0.70895,0.78056,1.62707,0.00196,0.000863116,0.000863116,0.000863116
42,1199.83,0.94507,1.15857,0.0021,0.92828,0.87917,0.94456,0.74943,0.65481,1.55231,0.00159,0.000848969,0.000848969,0.000848969
43,1229.17,0.88831,1.09816,0.00192,0.88909,0.86227,0.93035,0.72556,0.79353,1.53336,0.0021,0.000834822,0.000834822,0.000834822
44,1258.4,0.86618,1.14769,0.00196,0.90406,0.86629,0.93724,0.75143,0.66686,1.44551,0.00152,0.000820675,0.000820675,0.000820675
45,1286.92,0.79848,0.99132,0.00174,0.92016,0.85455,0.94537,0.73588,0.78075,1.37379,0.00197,0.000806528,0.000806528,0.000806528
46,1316.03,0.87645,0.9992,0.00212,0.88171,0.9,0.93619,0.75127,0.67008,1.33368,0.00166,0.00079238,0.00079238,0.00079238
47,1344.55,0.82286,0.98295,0.0017,0.95014,0.85049,0.93859,0.7589,0.68889,1.31377,0.00158,0.000778233,0.000778233,0.000778233
48,1376.33,0.81438,0.91011,0.00165,0.95251,0.87443,0.95104,0.76386,0.67351,1.26572,0.0017,0.000764086,0.000764086,0.000764086
49,1405.92,0.8529,0.86499,0.00158,0.93761,0.86053,0.95189,0.75822,0.73672,1.277,0.00207,0.000749939,0.000749939,0.000749939
50,1435.13,0.76455,0.89325,0.00159,0.91934,0.88624,0.95796,0.7641,0.69941,1.25018,0.00174,0.000735792,0.000735792,0.000735792
51,1464.02,0.79959,0.87357,0.00157,0.95656,0.88384,0.9554,0.76704,0.6571,1.22929,0.00158,0.000721645,0.000721645,0.000721645
52,1492.62,0.84651,0.80857,0.00164,0.97708,0.85362,0.96104,0.76768,0.66782,1.19669,0.00166,0.000707498,0.000707498,0.000707498
53,1522.12,0.73611,0.842,0.00151,0.96454,0.87856,0.95031,0.74544,0.75051,1.14188,0.00185,0.000693351,0.000693351,0.000693351
54,1551.03,0.81791,0.79291,0.00159,0.91349,0.90094,0.94713,0.76081,0.7075,1.08554,0.0016,0.000679204,0.000679204,0.000679204
55,1579.57,0.80226,0.77924,0.00151,0.90953,0.89718,0.95088,0.75637,0.64697,1.07572,0.00146,0.000665057,0.000665057,0.000665057
56,1607.75,0.77187,0.84234,0.0016,0.90385,0.89315,0.95082,0.75997,0.6909,1.05595,0.00169,0.000650909,0.000650909,0.000650909
57,1635.91,0.73966,0.79315,0.00149,0.8976,0.90403,0.95429,0.75055,0.70327,1.05998,0.00163,0.000636762,0.000636762,0.000636762
58,1664.11,0.77481,0.73621,0.00155,0.96104,0.85211,0.95328,0.76502,0.69691,1.05281,0.00181,0.000622615,0.000622615,0.000622615
59,1692.62,0.67299,0.76913,0.00144,0.95383,0.85014,0.95484,0.77464,0.66527,1.02342,0.00165,0.000608468,0.000608468,0.000608468
60,1721.61,0.75273,0.68864,0.00148,0.93916,0.84632,0.95524,0.73281,0.74552,1.04371,0.00158,0.000594321,0.000594321,0.000594321
61,1749.73,0.80131,0.73515,0.00174,0.94197,0.85698,0.95669,0.75937,0.699,1.0159,0.00152,0.000580174,0.000580174,0.000580174
62,1777.48,0.7947,0.80084,0.00163,0.91668,0.9,0.95661,0.80119,0.59365,0.95928,0.00139,0.000566027,0.000566027,0.000566027
63,1805.44,0.78268,0.69955,0.00155,0.91197,0.88988,0.95459,0.77529,0.67358,0.9742,0.00157,0.00055188,0.00055188,0.00055188
64,1833.45,0.7482,0.72075,0.00152,0.88931,0.94296,0.95881,0.76113,0.70643,0.96477,0.00152,0.000537733,0.000537733,0.000537733
65,1861.64,0.73919,0.65233,0.00147,0.92757,0.9,0.95641,0.78083,0.64408,0.89514,0.00139,0.000523586,0.000523586,0.000523586
66,1889.75,0.73989,0.64105,0.00158,0.91088,0.9,0.96046,0.7903,0.61119,0.86789,0.0014,0.000509438,0.000509438,0.000509438
67,1918.23,0.70684,0.71024,0.00143,0.91144,0.9,0.95672,0.78859,0.61491,0.86901,0.0014,0.000495291,0.000495291,0.000495291
68,1946.36,0.69576,0.62674,0.00136,0.92724,0.89519,0.95606,0.77487,0.68487,0.87016,0.00166,0.000481144,0.000481144,0.000481144
69,1974.36,0.71149,0.62706,0.00137,0.91713,0.8826,0.95749,0.79336,0.66706,0.85542,0.00154,0.000466997,0.000466997,0.000466997
70,2002.64,0.72773,0.59374,0.00143,0.92621,0.88444,0.96014,0.78254,0.66002,0.8465,0.00149,0.00045285,0.00045285,0.00045285
71,2030.69,0.75914,0.62053,0.00152,0.89791,0.93693,0.96115,0.79807,0.63095,0.81093,0.00138,0.000438703,0.000438703,0.000438703
72,2058.55,0.70723,0.60323,0.00138,0.93265,0.9228,0.96054,0.79418,0.64916,0.80483,0.00145,0.000424556,0.000424556,0.000424556
73,2086.86,0.71728,0.60042,0.0015,0.93411,0.91603,0.95891,0.79812,0.62462,0.79339,0.00137,0.000410409,0.000410409,0.000410409
74,2115.07,0.69351,0.60245,0.00131,0.91114,0.92912,0.96486,0.79291,0.64563,0.78301,0.0015,0.000396262,0.000396262,0.000396262
75,2143.29,0.70195,0.56507,0.00129,0.93632,0.91852,0.9645,0.78952,0.66478,0.78844,0.00161,0.000382115,0.000382115,0.000382115
76,2171.35,0.73414,0.59847,0.00135,0.93098,0.91156,0.96374,0.77275,0.63982,0.79481,0.00142,0.000367967,0.000367967,0.000367967
77,2199.37,0.71592,0.5696,0.00131,0.91361,0.9225,0.96655,0.77927,0.65295,0.78779,0.00142,0.00035382,0.00035382,0.00035382
78,2227.96,0.70396,0.56646,0.00131,0.9054,0.95123,0.96572,0.77439,0.67023,0.76346,0.00143,0.000339673,0.000339673,0.000339673
79,2255.76,0.74717,0.58288,0.00146,0.92382,0.93311,0.9634,0.77072,0.64959,0.73962,0.00135,0.000325526,0.000325526,0.000325526
80,2283.67,0.68678,0.55145,0.00147,0.96761,0.92468,0.96975,0.78721,0.66576,0.7292,0.00155,0.000311379,0.000311379,0.000311379
81,2311.62,0.71447,0.56381,0.00143,0.96845,0.90955,0.96975,0.79295,0.66529,0.717,0.00154,0.000297232,0.000297232,0.000297232
82,2339.66,0.65329,0.53439,0.00127,0.97724,0.91365,0.97169,0.79746,0.67312,0.71002,0.00161,0.000283085,0.000283085,0.000283085
83,2368.31,0.71316,0.52925,0.00128,0.9778,0.91311,0.96879,0.78866,0.6586,0.72059,0.00154,0.000268938,0.000268938,0.000268938
84,2397.14,0.68461,0.55612,0.00128,0.97959,0.91286,0.96962,0.78663,0.63419,0.7056,0.00138,0.000254791,0.000254791,0.000254791
85,2425.46,0.70142,0.52442,0.00127,0.94035,0.9654,0.97425,0.79574,0.64183,0.68786,0.00141,0.000240644,0.000240644,0.000240644
86,2453.41,0.67684,0.52542,0.00122,0.94808,0.95684,0.97425,0.79642,0.63926,0.68143,0.00138,0.000226497,0.000226497,0.000226497
87,2481.37,0.68075,0.50084,0.00127,0.95542,0.95809,0.97486,0.79351,0.6604,0.67396,0.00149,0.000212349,0.000212349,0.000212349
88,2509.53,0.66501,0.56627,0.00136,0.95488,0.96061,0.96958,0.79445,0.67437,0.6714,0.00154,0.000198202,0.000198202,0.000198202
89,2537.61,0.68025,0.54394,0.00129,0.95171,0.96209,0.97016,0.78668,0.65645,0.65602,0.00139,0.000184055,0.000184055,0.000184055
90,2566.53,0.68142,0.5739,0.00139,0.94068,0.96667,0.9699,0.78577,0.65325,0.6518,0.00136,0.000169908,0.000169908,0.000169908
91,2594.72,0.65638,0.71492,0.0015,0.94386,0.96553,0.96879,0.78647,0.6572,0.64915,0.0014,0.000155761,0.000155761,0.000155761
92,2623.51,0.65369,0.66206,0.00154,0.94417,0.96263,0.96855,0.78874,0.66051,0.66008,0.00145,0.000141614,0.000141614,0.000141614
93,2653.93,0.68221,0.69729,0.00143,0.97389,0.94005,0.96362,0.7887,0.67852,0.64974,0.00155,0.000127467,0.000127467,0.000127467
94,2683.32,0.67065,0.65052,0.00147,0.97307,0.94466,0.96439,0.79151,0.67761,0.64907,0.00154,0.00011332,0.00011332,0.00011332
95,2712.42,0.6865,0.65008,0.0014,0.97485,0.94559,0.96429,0.78349,0.6633,0.64285,0.00145,9.91726e-05,9.91726e-05,9.91726e-05
96,2741.41,0.65238,0.61402,0.00131,0.97241,0.94471,0.96459,0.78387,0.6498,0.62406,0.00137,8.50255e-05,8.50255e-05,8.50255e-05
97,2770.72,0.6427,0.65204,0.00137,0.97461,0.94388,0.96459,0.78945,0.64717,0.62204,0.00136,7.08784e-05,7.08784e-05,7.08784e-05
98,2800.56,0.62274,0.65409,0.00136,0.97294,0.94137,0.96495,0.7845,0.65283,0.62332,0.0014,5.67313e-05,5.67313e-05,5.67313e-05
99,2830.98,0.65376,0.65774,0.00129,0.96723,0.94409,0.9644,0.78302,0.65783,0.62549,0.00143,4.25842e-05,4.25842e-05,4.25842e-05
100,2860.38,0.636,0.64585,0.00122,0.9453,0.96171,0.96513,0.7854,0.65689,0.62527,0.00143,2.84371e-05,2.84371e-05,2.84371e-05
